,P
3500.5,1535.452785
3501,1536.96496
3501.5,1548.640869
3502,1571.054286
3502.5,1596.009508
3503,1611.310987
3503.5,1611.319953
3504,1600.942256
3504.5,1590.937901
3505,1588.109177
3505.5,1591.233817
3506,1594.738328
3506.5,1594.223465
3507,1590.754692
3507.5,1590.005016
3508,1597.225954
3508.5,1611.776963
3509,1627.55626
3509.5,1639.511533
3510,1648.403486
3510.5,1659.336223
3511,1675.902555
3511.5,1697.934021
3512,1723.922927
3512.5,1754.028643
3513,1789.515541
3513.5,1829.051882
3514,1867.651009
3514.5,1899.504471
3515,1921.81439
3515.5,1935.009923
3516,1940.588797
3516.5,1939.383477
3517,1931.851173
3517.5,1918.353805
3518,1898.774766
3518.5,1873.399245
3519,1844.077981
3519.5,1813.725791
3520,1784.263518
3520.5,1755.692702
3521,1727.48155
3521.5,1700.083455
3522,1674.245623
3522.5,1650.235808
3523,1628.526687
3523.5,1610.812288
3524,1598.945805
3524.5,1592.517851
3525,1589.407413
3525.5,1589.499508
3526,1597.412061
3526.5,1619.548903
3527,1657.708993
3527.5,1706.260591
3528,1755.871954
3528.5,1799.609854
3529,1835.080289
3529.5,1862.721149
3530,1882.766812
3530.5,1894.049349
3531,1895.071692
3531.5,1885.695735
3532,1868.083132
3532.494681,1845.740301
3532.989362,1821.673625
3533.484043,1796.929002
3533.978723,1771.406235
3534.473404,1746.120705
3534.968085,1723.731367
3535.462766,1706.435695
3535.957447,1693.247983
3536.452128,1680.075266
3536.946809,1663.072941
3537.441489,1641.984876
3537.93617,1620.365855
3538.430851,1602.440052
3538.925532,1589.198555
3539.420213,1576.550038
3539.914894,1557.373393
3540.409574,1526.577351
3540.904255,1485.516501
3541.398936,1443.103679
3541.893617,1412.047757
3542.388298,1400.305031
3542.882979,1406.068845
3543.37766,1421.336116
3543.87234,1439.642196
3544.367021,1459.976547
3544.861702,1484.013726
3545.356383,1511.238134
3545.851064,1536.310828
3546.345745,1553.354381
3546.840426,1561.090075
3547.335106,1563.887515
3547.829787,1568.40175
3548.324468,1578.163859
3548.819149,1592.397807
3549.31383,1609.886904
3549.808511,1633.663819
3550.303191,1668.748606
3550.797872,1715.959518
3551.292553,1768.505117
3551.787234,1814.956695
3552.281915,1847.529518
3552.776596,1866.361025
3553.271277,1876.708905
3553.765957,1882.694822
3554.260638,1884.574084
3554.755319,1881.33156
3555.25,1874.614519
3555.744681,1870.433771
3556.239362,1874.899844
3556.734043,1888.959511
3557.228723,1907.474891
3557.723404,1923.167351
3558.218085,1932.00139
