Formation,Upper,Lower,Thickness
Clear Fork,3980,4900,920
Upper Spraberry,4900,5070,170
Middle Spraberry,5070,5480,410
Lower Spraberry,5480,6230,750
Dean,6230,6380,150
Wolfcamp A,6380,6790,410
Wolfcamp B,6790,7560,770
Wolfcamp C,7560,8280,720
Wolfcamp D,8280,8990,710
